"download_url","type","namespace","name","version","qualifier","filename","provider","score","has_declared_license_in_key_files","file_level_license_and_copyright_coverage","has_consistent_key_and_file_level_licenses","is_using_only_spdx_licenses","has_full_text_for_all_licenses"
"https://files.pythonhosted.org/packages/f8/e8/b30ae23b45f69aa3f024b46064c0ac8e5fcb4f22ace0dca8d6f9c8bbe5e7/greenlet-0.4.15.tar.gz","pypi",,"greenlet","0.4.15",,"greenlet-0.4.15.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/f8/f0/dd808a95190880975772127accb6f09fe59b548c6e34adbe1cca11608b9d/django-phonenumber-field-2.0.1.tar.gz","pypi",,"django-phonenumber-field","2.0.1",,"django-phonenumber-field-2.0.1.tar.gz","pypi",30,"True",0,"False","False","False"
"https://files.pythonhosted.org/packages/fa/2d/906afc44a833901fc6fed1a89c228e5c88fbfc6bd2f3d2f0497fdfb9c525/docker-py-1.10.6.tar.gz","pypi",,"docker-py","1.10.6",,"docker-py-1.10.6.tar.gz","pypi",75,"True",0,"True","True","True"
"https://files.pythonhosted.org/packages/fb/4f/07c6f30c4f618144f24fbb1c83a51d2a7c4cd41f93988cb52ae1efc6c074/parsel-1.5.0.tar.gz","pypi",,"parsel","1.5.0",,"parsel-1.5.0.tar.gz","pypi",75,"True",0,"True","True","True"
"https://files.pythonhosted.org/packages/fb/b8/f8aa21774acb4535e32f6a89055876ca497ff806f9b1b1912b469284a61e/comtypes-1.1.7.zip","pypi",,"comtypes","1.1.7",,"comtypes-1.1.7.zip","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/fc/67/42c8e6240ca7eec0f242cd6ea12598f7f212bafef6b40f0e8b0783617200/django-model-utils-3.1.2.tar.gz","pypi",,"django-model-utils","3.1.2",,"django-model-utils-3.1.2.tar.gz","pypi",30,"True",0,"False","False","False"
"https://files.pythonhosted.org/packages/fd/a6/4ae8ec46a256444f65d745a92827c05fe6d4f3f4e1a40289a58ac37fe2b9/python-gnupg-0.4.3.tar.gz","pypi",,"python-gnupg","0.4.3",,"python-gnupg-0.4.3.tar.gz","pypi",45,"True",0,"False","True","False"
"https://files.pythonhosted.org/packages/0f/3a/b90cfa7e27fa92244925826538fa2cf80fed3cbd20a413fd0c1b9705d820/pymongo-3.7.2.tar.gz","pypi",,"pymongo","3.7.2",,"pymongo-3.7.2.tar.gz","pypi",44,"True",0.6,"False","False","False"
"https://files.pythonhosted.org/packages/82/29/cb0cfd5cc8b7b92b1a67c2fbab55e72792080255498cab7a2bbfe50ce90a/azure-servicebus-0.21.1.zip","pypi",,"azure-servicebus","0.21.1",,"azure-servicebus-0.21.1.zip","pypi",59,"True",0.57,"False","True","False"
"https://files.pythonhosted.org/packages/a4/f3/a930b0172244234f8d7ed23202983197bf6c451946ce4517b5900ec6d74f/thinc-6.12.0.tar.gz","pypi",,"thinc","6.12.0",,"thinc-6.12.0.tar.gz","pypi",43,"True",0.55,"False","False","False"
"https://files.pythonhosted.org/packages/bb/e3/5a55d48a29300160779f0a0d2776d17c1b762a2039b36de528b093b87d5b/watchdog-0.9.0.tar.gz","pypi",,"watchdog","0.9.0",,"watchdog-0.9.0.tar.gz","pypi",43,"True",0.52,"False","False","False"
"https://files.pythonhosted.org/packages/10/9c/2c45f57d43258b05bf33cf8f6c8161ea5abf8b4776a5c59d12646727cd98/rjsmin-1.0.12.tar.gz","pypi",,"rjsmin","1.0.12",,"rjsmin-1.0.12.tar.gz","pypi",43,"True",0.53,"False","False","False"
"https://files.pythonhosted.org/packages/e7/ca/91e371dee889ba0f166c55a612684be8c2b19cf224340f5242484bbf8f64/numexpr-2.6.8.tar.gz","pypi",,"numexpr","2.6.8",,"numexpr-2.6.8.tar.gz","pypi",30,"True",0.04,"False","False","False"
"https://files.pythonhosted.org/packages/08/99/e3eafae3326e3f0259474794b8325422f72b7bf31dce7e6fea96fa20dd5e/python-novaclient-11.1.0.tar.gz","pypi",,"python-novaclient","11.1.0",,"python-novaclient-11.1.0.tar.gz","pypi",36,"True",0.27,"False","False","False"
"https://files.pythonhosted.org/packages/cb/d0/8f99b91432a60ca4b1cd478fd0bdf28c1901c58e3a9f14f4ba3dba86b57f/rsa-4.0.tar.gz","pypi",,"rsa","4.0",,"rsa-4.0.tar.gz","pypi",75,"True",0.63,"True","True","False"
"https://files.pythonhosted.org/packages/0e/4c/d6738d1025949329bdf63428c9ac50a30a9c017038e97aac741b85c7563b/keystoneauth1-3.11.0.tar.gz","pypi",,"keystoneauth1","3.11.0",,"keystoneauth1-3.11.0.tar.gz","pypi",45,"True",0.04,"False","True","False"
"https://files.pythonhosted.org/packages/c8/af/54a920ff4255664f5d238b5aebd8eedf7a07c7a5e71e27afcfe840b82f51/boto-2.49.0.tar.gz","pypi",,"boto","2.49.0",,"boto-2.49.0.tar.gz","pypi",44,"True",0.59,"False","False","False"
"https://files.pythonhosted.org/packages/b1/b3/e531641f2ada3fe67eccabfeeb10ff704610942358b52fb26c5117099c4d/openstacksdk-0.18.1.tar.gz","pypi",,"openstacksdk","0.18.1",,"openstacksdk-0.18.1.tar.gz","pypi",31,"True",0.08,"False","False","False"
"https://files.pythonhosted.org/packages/2a/fd/2a8b894ee3451704cf8525a6a94b87d5ba24747b7bbd3d2f7059189ad79f/stestr-2.1.1.tar.gz","pypi",,"stestr","2.1.1",,"stestr-2.1.1.tar.gz","pypi",46,"True",0.06,"False","True","False"
"https://files.pythonhosted.org/packages/47/6f/a3d7e5b4afb878eb5df5334ab11463a9fc523e182b21457b69b90e4a0c5e/oslo.messaging-9.1.1.tar.gz","pypi",,"oslo-messaging","9.1.1",,"oslo.messaging-9.1.1.tar.gz","pypi",54,"True",0.38,"False","True","False"
"https://files.pythonhosted.org/packages/4e/92/e4746e646585c8c359781c19984fe8b6b8794a6cfe382cd481329d5252ac/google-api-python-client-1.7.4.tar.gz","pypi",,"google-api-python-client","1.7.4",,"google-api-python-client-1.7.4.tar.gz","pypi",70,"True",0.4,"True","True","False"
"https://files.pythonhosted.org/packages/a7/76/5ef404230b2feb7f999e1a35332773fe86efa455a213393c0a3cd8e8da77/oslo.db-4.41.1.tar.gz","pypi",,"oslo-db","4.41.1",,"oslo.db-4.41.1.tar.gz","pypi",66,"True",0.25,"True","True","False"
"https://files.pythonhosted.org/packages/cf/50/1f10d2626df0aa97ce6b62cf6ebe14f605f4e101234f7748b8da4138a8ed/packaging-18.0.tar.gz","pypi",,"packaging","18.0",,"packaging-18.0.tar.gz","pypi",45,"True",0.02,"False","True","False"
"https://files.pythonhosted.org/packages/ea/e5/12ffb0711aefd064bc65c5ba1cd10cf6ba71a5bd987cdd762c64cda0718d/logilab-common-1.4.2.tar.gz","pypi",,"logilab-common","1.4.2",,"logilab-common-1.4.2.tar.gz","pypi",55,"True",0.42,"False","True","False"
"https://files.pythonhosted.org/packages/fb/1f/9acd71b77e66fafb19cfb023e50cbb7ed2c3be3c72db999162bd36c518c4/websocket_client-0.53.0.tar.gz","pypi",,"websocket-client","0.53.0",,"websocket_client-0.53.0.tar.gz","pypi",55,"True",0.41,"False","True","False"
"https://files.pythonhosted.org/packages/64/2b/fe0c782f57a6c979a5b8c9d405885ceec5b03105caa5587bdf82affb8bf7/pbr-5.1.0.tar.gz","pypi",,"pbr","5.1.0",,"pbr-5.1.0.tar.gz","pypi",53,"True",0.35,"False","True","False"
"https://files.pythonhosted.org/packages/25/2b/6beed2107b148edc1321da0d489afc4617b9ed317ef7b72d4993cad9b684/Whoosh-2.7.4.tar.gz","pypi",,"whoosh","2.7.4",,"Whoosh-2.7.4.tar.gz","pypi",53,"True",0.32,"False","False","True"
"https://files.pythonhosted.org/packages/2e/6f/7533e986bed3ec224f02d913f34ab6e110fb0286795c1f6e18e66e03a9f0/pylru-1.1.0.tar.gz","pypi",,"pylru","1.1.0",,"pylru-1.1.0.tar.gz","pypi",53,"True",0.33,"False","True","False"
"https://files.pythonhosted.org/packages/47/ac/767db04504bd21b2fbcf11dd404c6b8bcc0cf954410c3c05f0d65877de2e/os-testr-1.0.0.tar.gz","pypi",,"os-testr","1.0.0",,"os-testr-1.0.0.tar.gz","pypi",51,"True",0.24,"False","True","False"
"https://files.pythonhosted.org/packages/56/e4/879ef1dbd6ddea1c77c0078cd59b503368b0456bcca7d063a870ca2119d3/strict-rfc3339-0.7.tar.gz","pypi",,"strict-rfc3339","0.7",,"strict-rfc3339-0.7.tar.gz","pypi",53,"True",0.33,"False","True","False"
"https://files.pythonhosted.org/packages/fd/ce/aa4a385e3e9fd351737fd2b07edaa56e7a730448465aceda6b35086a0d9b/httplib2-0.11.3.tar.gz","pypi",,"httplib2","0.11.3",,"httplib2-0.11.3.tar.gz","pypi",53,"True",0.33,"False","True","False"
"https://files.pythonhosted.org/packages/a4/57/86681372e7a8d642718cadeef38ead1c24c4a1af21ae852642bf974e37c7/paramiko-2.4.2.tar.gz","pypi",,"paramiko","2.4.2",,"paramiko-2.4.2.tar.gz","pypi",52,"True",0.3,"False","True","False"
"https://files.pythonhosted.org/packages/b0/01/e4f11ebc26396fd1bbcfba42f0eff6c3409893fc51fe4e2631d63adb8b40/lz4-2.1.1.tar.gz","pypi",,"lz4","2.1.1",,"lz4-2.1.1.tar.gz","pypi",52,"True",0.29,"False","True","False"
"https://files.pythonhosted.org/packages/5c/7e/eaa76c75b7001b1dd91a875b10c1b63fb9562e6c2bb12e5c8546177e27ba/azure-storage-0.36.0.tar.gz","pypi",,"azure-storage","0.36.0",,"azure-storage-0.36.0.tar.gz","pypi",66,"True",0.87,"False","True","False"
"https://files.pythonhosted.org/packages/be/84/9afa550ae7bfc65a7150f66ecdbf267617a2d584d9f845b4ef7d026a24ad/grpcio-1.16.0.tar.gz","pypi",,"grpcio","1.16.0",,"grpcio-1.16.0.tar.gz","pypi",52,"True",0.88,"False","False","False"
"https://files.pythonhosted.org/packages/11/ab/d0cee58db2d8445c26e6f5db25d9b1f1aa14a3ab30eea8ce77ae808d10ef/gcloud-0.18.3.tar.gz","pypi",,"gcloud","0.18.3",,"gcloud-0.18.3.tar.gz","pypi",81,"True",0.87,"True","True","False"
"https://files.pythonhosted.org/packages/14/c2/fd8ac885130ca3d27f1bf5b6cec59aa7c93482680ac871258635c10d30d3/yamllint-1.12.1.tar.gz","pypi",,"yamllint","1.12.1",,"yamllint-1.12.1.tar.gz","pypi",81,"True",0.28,"True","True","True"
"https://files.pythonhosted.org/packages/2b/33/0ecebf3903181cd74d9ff885da4029f59e5f61c99dc66f39c5a170a66d27/requesocks-0.10.8.tar.gz","pypi",,"requesocks","0.10.8",,"requesocks-0.10.8.tar.gz","pypi",51,"True",0.27,"False","True","False"
"https://files.pythonhosted.org/packages/5a/dc/78e6ad611ac9442c6590586787d679729d3d0686388e46a0f944ce68d5b1/carbon-1.1.4.tar.gz","pypi",,"carbon","1.1.4",,"carbon-1.1.4.tar.gz","pypi",51,"True",0.26,"False","True","False"
"https://files.pythonhosted.org/packages/e5/7f/b9611219406e7203ecae34ef74f1110b2d93dcaed4eb307f3fa6253f46f0/oslo.config-6.6.2.tar.gz","pypi",,"oslo-config","6.6.2",,"oslo.config-6.6.2.tar.gz","pypi",50,"True",0.2,"False","True","False"
"https://files.pythonhosted.org/packages/60/64/9bf555d8974d34f6e9a8050e19c1924d8b408edfdced024a3197f50d9c05/jsonpickle-1.0.tar.gz","pypi",,"jsonpickle","1.0",,"jsonpickle-1.0.tar.gz","pypi",45,"True",0.02,"True","False","False"
"https://files.pythonhosted.org/packages/84/60/b25c38767dee62f7cec49dc12a094128c7d2d9e946289db21331d748bb6d/httpretty-0.9.5.tar.gz","pypi",,"httpretty","0.9.5",,"httpretty-0.9.5.tar.gz","pypi",50,"True",0.22,"False","True","False"
"https://files.pythonhosted.org/packages/c7/90/415728875c230fafd13d118512bde3184d810d7bf798a631abc05fac09d0/urwid-2.0.1.tar.gz","pypi",,"urwid","2.0.1",,"urwid-2.0.1.tar.gz","pypi",50,"True",0.21,"False","True","False"
"https://files.pythonhosted.org/packages/42/02/981b6703e3c83c5b25a829c6e77aad059f9481b0bbacb47e6e8ca12bd731/pysqlite-2.8.3.tar.gz","pypi",,"pysqlite","2.8.3",,"pysqlite-2.8.3.tar.gz","pypi",69,"True",0.39,"True","False","True"
"https://files.pythonhosted.org/packages/8d/a8/b63a53baed828a3e46ff2d1ee5cb63f794e9e071f05e99229642edfc46a5/osc-lib-1.11.1.tar.gz","pypi",,"osc-lib","1.11.1",,"osc-lib-1.11.1.tar.gz","pypi",65,"True",0.21,"True","True","False"
"https://files.pythonhosted.org/packages/d0/e3/14fb6c5803f328058095c071e0d9af1e5443d3de16391eab0129a53bf231/python-ironicclient-2.5.0.tar.gz","pypi",,"python-ironicclient","2.5.0",,"python-ironicclient-2.5.0.tar.gz","pypi",53,"True",0.32,"False","True","False"
"https://files.pythonhosted.org/packages/ec/86/6dcee2a5118a0865a38b57796a0ff1b36ef366c0c406999295a99a071af0/python-openstackclient-3.16.1.tar.gz","pypi",,"python-openstackclient","3.16.1",,"python-openstackclient-3.16.1.tar.gz","pypi",63,"True",0.14,"True","True","False"
"https://files.pythonhosted.org/packages/16/31/f5cbbb18ef6885d26bc252f0abce8e7ca52cb6160384d5684707fee5253c/hacking-1.1.0.tar.gz","pypi",,"hacking","1.1.0",,"hacking-1.1.0.tar.gz","pypi",47,"True",0.11,"True","False","False"
"https://files.pythonhosted.org/packages/a0/e7/d1f7937219fcead284f49622547927a5370ae266bf5bd5d46938acca34dc/grpcio-tools-1.16.0.tar.gz","pypi",,"grpcio-tools","1.16.0",,"grpcio-tools-1.16.0.tar.gz","pypi",68,"True",0.93,"False","True","False"
"https://files.pythonhosted.org/packages/9b/da/6c3b5113599bfa785826516ca389a8ad62f444bb50423297caa0bfa35a5a/apache-beam-2.7.0.zip","pypi",,"apache-beam","2.7.0",,"apache-beam-2.7.0.zip","pypi",45,"True",0,"True","False","False"
"https://files.pythonhosted.org/packages/06/ce/a55a4ff9c1ff16858689be1c64cf86388f792c83058b515436e9ff0f52f4/oslo.service-1.32.0.tar.gz","pypi",,"oslo-service","1.32.0",,"oslo.service-1.32.0.tar.gz","pypi",66,"True",0.25,"True","True","False"
"https://files.pythonhosted.org/packages/18/85/8774574b802afaaab798e79bc534a15a8307bc38e0875bdf0074f80cbb98/oslo.policy-1.40.1.tar.gz","pypi",,"oslo-policy","1.40.1",,"oslo.policy-1.40.1.tar.gz","pypi",49,"True",0.19,"True","False","False"
"https://files.pythonhosted.org/packages/22/82/46eaeab04805b4fac17630b59f30c4f2c8860988bcefd730ff4f1992908b/diff-match-patch-20121119.tar.gz","pypi",,"diff-match-patch","20121119",,"diff-match-patch-20121119.tar.gz","pypi",67,"True",0.31,"True","True","False"
"https://files.pythonhosted.org/packages/74/64/3988d388315c1af3e24f447689dadf30edead43366fb2041cb103380b57f/cchardet-2.1.4.tar.gz","pypi",,"cchardet","2.1.4",,"cchardet-2.1.4.tar.gz","pypi",67,"True",0.3,"False","True","True"
"https://files.pythonhosted.org/packages/75/51/bcf766cf6b0a3b811d1f33c9c9c87cb3023d5c7c51f7c3b88fa775ecd845/pytest-html-1.19.0.tar.gz","pypi",,"pytest-html","1.19.0",,"pytest-html-1.19.0.tar.gz","pypi",60,"True",0,"True","True","False"
"https://files.pythonhosted.org/packages/95/6e/26bdcba28b66126f66cf3e4cd03bcd63f7ae330d29ee68b1f6b623550bfa/enum-compat-0.0.2.tar.gz","pypi",,"enum-compat","0.0.2",,"enum-compat-0.0.2.tar.gz","pypi",60,"True",0,"True","True","False"
"https://files.pythonhosted.org/packages/b3/e2/f1926e9bef50063506c3f147ca4015ee626f82d3e51210f1e35a15940872/google-cloud-firestore-0.30.0.tar.gz","pypi",,"google-cloud-firestore","0.30.0",,"google-cloud-firestore-0.30.0.tar.gz","pypi",67,"True",0.3,"True","True","False"
"https://files.pythonhosted.org/packages/c9/60/2c967faf70596fcef42a0737c63fe1321b8e51e15eec8f7883e333eba5a5/bandit-1.5.1.tar.gz","pypi",,"bandit","1.5.1",,"bandit-1.5.1.tar.gz","pypi",52,"True",0.28,"False","True","False"
"https://files.pythonhosted.org/packages/d7/ec/70a4b44b07a64dd34a1b37eaba4c19bad16e37670f1f874e88c780fdd6c6/oslo.i18n-3.22.1.tar.gz","pypi",,"oslo-i18n","3.22.1",,"oslo.i18n-3.22.1.tar.gz","pypi",65,"True",0.23,"True","True","False"
"https://files.pythonhosted.org/packages/dd/6a/84d0dc467f227014e579881c9d96895e5a6c312f5005ad13eb26f07ca7cb/oslo.log-3.40.1.tar.gz","pypi",,"oslo-log","3.40.1",,"oslo.log-3.40.1.tar.gz","pypi",64,"True",0.17,"True","True","False"
"https://files.pythonhosted.org/packages/3f/11/97f584698d064b7777bbf1f8fc304b33b6cee26ed46a6fc84d5febdc8ab5/futurist-1.7.0.tar.gz","pypi",,"futurist","1.7.0",,"futurist-1.7.0.tar.gz","pypi",64,"True",0.19,"True","True","False"
"https://files.pythonhosted.org/packages/74/ba/4ba4e89e21b5a2e267d80736ea674609a0a33cc4435a6d748ef04f1f9374/defusedxml-0.5.0.tar.gz","pypi",,"defusedxml","0.5.0",,"defusedxml-0.5.0.tar.gz","pypi",66,"True",0.28,"True","True","False"
"https://files.pythonhosted.org/packages/86/ff/439de3a80632ba187511dbdcac43c9d8e1649271f5af5e997d9ed1410291/ldap3-2.5.1.tar.gz","pypi",,"ldap3","2.5.1",,"ldap3-2.5.1.tar.gz","pypi",66,"True",0.84,"False","True","False"
"https://files.pythonhosted.org/packages/a2/bc/c8bc9cce8ec064558ae9b8ab2dbea9d5bdfbaf5c50f637a19cb120410b10/os-service-types-1.3.0.tar.gz","pypi",,"os-service-types","1.3.0",,"os-service-types-1.3.0.tar.gz","pypi",62,"True",0.12,"True","True","False"
"https://files.pythonhosted.org/packages/e0/29/fcb14f9008d26eb2dc073e51fe7dde23828d089afc2f78b13334a692f1d8/python-swiftclient-3.6.0.tar.gz","pypi",,"python-swiftclient","3.6.0",,"python-swiftclient-3.6.0.tar.gz","pypi",51,"True",0.27,"True","False","False"
"https://files.pythonhosted.org/packages/e4/96/a598fa35f8a625bc39fed50cdbe3fd8a52ef215ef8475c17cabade6656cb/dnspython-1.15.0.zip","pypi",,"dnspython","1.15.0",,"dnspython-1.15.0.zip","pypi",65,"True",0.84,"False","False","True"
"https://files.pythonhosted.org/packages/fa/7e/3ddcab0a9fcea034212c02eb411433db9330e34d626360b97333368b4052/mmh3-2.5.1.tar.gz","pypi",,"mmh3","2.5.1",,"mmh3-2.5.1.tar.gz","pypi",60,"True",0,"True","False","True"
"https://files.pythonhosted.org/packages/1d/53/22381db3274bc2773140bdab1debae794effeb40d97305e4820d96e24acd/requests-mock-1.5.2.tar.gz","pypi",,"requests-mock","1.5.2",,"requests-mock-1.5.2.tar.gz","pypi",60,"True",0,"True","True","False"
"https://files.pythonhosted.org/packages/2f/e6/5045da9df509b9259037f065d15608930fd6c997ee930ad230f9fbfecf15/falcon-1.4.1.tar.gz","pypi",,"falcon","1.4.1",,"falcon-1.4.1.tar.gz","pypi",64,"True",0.2,"True","True","False"
"https://files.pythonhosted.org/packages/4b/f6/8f0a24e50454494b0736fe02e6617e7436f2b30148b8f062462177e2ca2d/rfc3986-1.1.0.tar.gz","pypi",,"rfc3986","1.1.0",,"rfc3986-1.1.0.tar.gz","pypi",65,"True",0.21,"True","True","False"
"https://files.pythonhosted.org/packages/56/ea/e8867c97ae9650ecf67edf66ed844c89b3b0a7a54c9ea00b23d889195ec6/debtcollector-1.20.0.tar.gz","pypi",,"debtcollector","1.20.0",,"debtcollector-1.20.0.tar.gz","pypi",64,"True",0.2,"True","True","False"
"https://files.pythonhosted.org/packages/6b/b0/e595ce2a2527e169c3bcd6c33d2473c1918e0b7f6826a043ca1245dd4e5b/crcmod-1.7.tar.gz","pypi",,"crcmod","1.7",,"crcmod-1.7.tar.gz","pypi",65,"True",0.23,"False","True","True"
"https://files.pythonhosted.org/packages/8d/5c/2f6c75495eac11ac3a58d924ab7532b77246c0cce8cddcef66783b38631b/python-subunit-1.3.0.tar.gz","pypi",,"python-subunit","1.3.0",,"python-subunit-1.3.0.tar.gz","pypi",50,"True",0.8,"False","False","False"
"https://files.pythonhosted.org/packages/95/b1/4faa12e1950b9fbd00060c112fa6f828c4f3998e9b2f8c570c22db10bc88/robotframework-3.0.4.tar.gz","pypi",,"robotframework","3.0.4",,"robotframework-3.0.4.tar.gz","pypi",65,"True",0.81,"False","True","False"
"https://files.pythonhosted.org/packages/ce/b2/f73801372dbe6e553177d2d077a53237a96f4ea9a098a434a1d3dc66da30/lightgbm-2.2.1.tar.gz","pypi",,"lightgbm","2.2.1",,"lightgbm-2.2.1.tar.gz","pypi",65,"True",0.84,"False","True","False"
"https://files.pythonhosted.org/packages/ec/ef/e08efaec5c3bc155f6e6cfc1703bb6e6f95171332436a24a6ee6d15ba01c/oslo.serialization-2.28.1.tar.gz","pypi",,"oslo-serialization","2.28.1",,"oslo.serialization-2.28.1.tar.gz","pypi",65,"True",0.22,"True","True","False"
"https://files.pythonhosted.org/packages/18/5b/0ffb5b688b997a0e0fad84707884791a155d100612f50f9861929d60be74/pg8000-1.12.3.tar.gz","pypi",,"pg8000","1.12.3",,"pg8000-1.12.3.tar.gz","pypi",34,"True",0.18,"False","False","False"
"https://files.pythonhosted.org/packages/3c/68/1c10dd5c556872ceebe88483b0436140048d39de83a84a06a8baa8136f4f/waitress-1.1.0.tar.gz","pypi",,"waitress","1.1.0",,"waitress-1.1.0.tar.gz","pypi",64,"True",0.19,"True","False","True"
"https://files.pythonhosted.org/packages/29/8e/0ff25356dfc55764535055b49ca926f0f38c72e4f168f22573c9c2fd4bdd/oslo.concurrency-3.28.1.tar.gz","pypi",,"oslo-concurrency","3.28.1",,"oslo.concurrency-3.28.1.tar.gz","pypi",64,"True",0.2,"True","True","False"
"https://files.pythonhosted.org/packages/75/c4/e361c5659c558edbd391d322622d8d37ae1cf011cf42470455d54956a80f/selenium-3.14.1.tar.gz","pypi",,"selenium","3.14.1",,"selenium-3.14.1.tar.gz","pypi",31,"True",0.06,"False","False","False"
"https://files.pythonhosted.org/packages/79/d7/fe6f06ab54056091c4a4a203ed54d26851726a0f7145b4bb68c9ebcb1a47/oslo.context-2.21.0.tar.gz","pypi",,"oslo-context","2.21.0",,"oslo.context-2.21.0.tar.gz","pypi",63,"True",0.15,"True","True","False"
"https://files.pythonhosted.org/packages/8a/20/6eca772d1a5830336f84aca1d8198e5a3f4715cd1c7fc36d3cc7f7185091/msgpack-python-0.5.6.tar.gz","pypi",,"msgpack-python","0.5.6",,"msgpack-python-0.5.6.tar.gz","pypi",64,"True",0.19,"True","True","False"
"https://files.pythonhosted.org/packages/f3/b6/9affbea179c3c03a0eb53515d9ce404809a122f76bee8fc8c6ec9497f51f/msgpack-0.5.6.tar.gz","pypi",,"msgpack","0.5.6",,"msgpack-0.5.6.tar.gz","pypi",64,"True",0.19,"True","True","False"
"https://files.pythonhosted.org/packages/8d/f0/cf5b0a7fbaab64f48667e48f93a56ce3b746d63da276f5efa97ad5d7d822/filelock-3.0.9.tar.gz","pypi",,"filelock","3.0.9",,"filelock-3.0.9.tar.gz","pypi",45,"True",0,"True","False","False"
"https://files.pythonhosted.org/packages/f9/e5/99ebb176e47f150ac115ffeda5fedb6a3dbb3c00c74a59fd84ddf12f5857/ecdsa-0.13.tar.gz","pypi",,"ecdsa","0.13",,"ecdsa-0.13.tar.gz","pypi",31,"True",0.06,"False","False","False"
"https://files.pythonhosted.org/packages/34/2d/c3ad362b986914a3b6cc8fc91defe8f23f213319b444e14a6e76a71a45f6/mozsystemmonitor-0.3.zip","pypi",,"mozsystemmonitor","0.3",,"mozsystemmonitor-0.3.zip","pypi",60,"True",0,"True","True","False"
"https://files.pythonhosted.org/packages/50/fe/89cbc910809e3757c762f56ee190ca39e0f28b7ea451835232c0c988d706/thrift_sasl-0.3.0.tar.gz","pypi",,"thrift-sasl","0.3.0",,"thrift_sasl-0.3.0.tar.gz","pypi",60,"True",0,"True","True","False"
"https://files.pythonhosted.org/packages/56/60/d251e19109ed89870abca4463c7a6d67e3397d3539feb158735889d86be0/cassandra-driver-3.15.1.tar.gz","pypi",,"cassandra-driver","3.15.1",,"cassandra-driver-3.15.1.tar.gz","pypi",62,"True",0.72,"False","True","False"
"https://files.pythonhosted.org/packages/38/26/7d0075d6639ef0390bdd4e65f60645bb5005ec91533c56e71b79107cb2ea/Paste-3.0.1.tar.gz","pypi",,"paste","3.0.1",,"Paste-3.0.1.tar.gz","pypi",68,"True",0.32,"True","False","True"
"https://files.pythonhosted.org/packages/95/f1/207a0a478c4bb34b1b49d5915e2db574cadc415c9ac3a7ef17e29b2e8951/constantly-15.1.0.tar.gz","pypi",,"constantly","15.1.0",,"constantly-15.1.0.tar.gz","pypi",32,"True",0.08,"False","False","False"
"https://files.pythonhosted.org/packages/24/7e/3b1450db76eb48a54ea661a43ae00950275e11840042c5217bd3b47b478e/positional-1.2.1.tar.gz","pypi",,"positional","1.2.1",,"positional-1.2.1.tar.gz","pypi",60,"True",0,"True","True","False"
"https://files.pythonhosted.org/packages/6e/9c/6a003320b00ef237f94aa74e4ad66c57a7618f6c79d67527136e2544b728/setuptools-40.4.3.zip","pypi",,"setuptools","40.4.3",,"setuptools-40.4.3.zip","pypi",60,"True",0.02,"False","True","True"
"https://files.pythonhosted.org/packages/a2/bc/bc7395efa9212c5507c489cd348ad50ac437dbfc94fa5d88f87e58f9fa3c/timeout-decorator-0.4.0.tar.gz","pypi",,"timeout-decorator","0.4.0",,"timeout-decorator-0.4.0.tar.gz","pypi",62,"True",0.11,"True","True","False"
